Scan Timestamp UTC,Data Date,Symbol,Decision,Total Score,Confidence,Trend,Entry Score,Volume Ratio,Suggested Entry,Recommended Stop,Resistance,Reward Risk,Position Size,Risk Passes,Coach Summary,Journal Status
2026-07-20T20:13:05+00:00,2026-07-20,JPM,WATCH,73,HIGH,STRONG BULLISH,65,0.5224,344.6043,324.1212,351.24,0.324,2,False,WATCH with HIGH confidence (73/100). The wider market currently supports selective long setups. Wait for bullish candle confirmation,PLANNED
2026-07-20T20:13:05+00:00,2026-07-20,ABBV,WATCH,69,MEDIUM,STRONG BULLISH,55,0.3317,256.3962,240.2639,260.96,0.2829,2,False,WATCH with MEDIUM confidence (69/100). The wider market currently supports selective long setups. Wait for a pullback toward EMA20,PLANNED
2026-07-20T20:13:05+00:00,2026-07-20,V,WATCH,69,MEDIUM,STRONG BULLISH,55,0.5798,363.363,342.6979,365.14,0.086,2,False,WATCH with MEDIUM confidence (69/100). The wider market currently supports selective long setups. Wait for a pullback toward EMA20,PLANNED
2026-07-20T20:13:05+00:00,2026-07-20,NOW,WATCH,67,MEDIUM,BULLISH,80,0.9006,105.4353,93.428,113.79,0.6958,3,False,WATCH with MEDIUM confidence (67/100). The wider market currently supports selective long setups. Wait for stronger buying volume,PLANNED
2026-07-20T20:13:05+00:00,2026-07-20,DDOG,WATCH,64,MEDIUM,STRONG BULLISH,55,0.6407,269.0988,241.9487,276.7,0.28,1,False,WATCH with MEDIUM confidence (64/100). The wider market currently supports selective long setups. Wait for a pullback toward EMA20,PLANNED
2026-07-20T20:13:05+00:00,2026-07-20,MA,WATCH,64,MEDIUM,BULLISH,55,0.5227,548.4479,512.5344,551.72,0.0911,1,False,WATCH with MEDIUM confidence (64/100). The wider market currently supports selective long setups. Wait for a pullback toward EMA20,PLANNED
2026-07-20T20:13:05+00:00,2026-07-20,SNOW,WATCH,64,MEDIUM,STRONG BULLISH,55,0.5513,277.4972,251.1293,279.19,0.0642,1,False,WATCH with MEDIUM confidence (64/100). The wider market currently supports selective long setups. Wait for a pullback toward EMA20,PLANNED
2026-07-20T20:13:05+00:00,2026-07-20,FTNT,WATCH,60,MEDIUM,STRONG BULLISH,40,0.6519,164.7346,151.4888,170.35,0.4239,3,False,WATCH with MEDIUM confidence (60/100). The wider market currently supports selective long setups. Wait for a pullback toward EMA20,PLANNED
2026-07-20T20:13:05+00:00,2026-07-20,NET,WATCH,60,MEDIUM,STRONG BULLISH,40,0.897,280.8506,252.73,291.0,0.3609,1,False,WATCH with MEDIUM confidence (60/100). The wider market currently supports selective long setups. Wait for a pullback toward EMA20,PLANNED
2026-07-20T20:13:05+00:00,2026-07-20,CRWD,WATCH,60,MEDIUM,STRONG BULLISH,40,0.661,208.4582,180.095,217.5,0.3188,1,False,WATCH with MEDIUM confidence (60/100). The wider market currently supports selective long setups. Wait for a pullback toward EMA20,PLANNED
2026-07-20T20:13:05+00:00,2026-07-20,AAPL,WATCH,60,MEDIUM,STRONG BULLISH,40,0.7768,334.0437,305.5147,334.99,0.0332,1,False,WATCH with MEDIUM confidence (60/100). The wider market currently supports selective long setups. Wait for a pullback toward EMA20,PLANNED
2026-07-20T20:13:05+00:00,2026-07-20,ZS,WATCH,59,MEDIUM,BULLISH,55,0.5767,153.3732,136.6932,156.98,0.2162,2,False,WATCH with MEDIUM confidence (59/100). The wider market currently supports selective long setups. Wait for a pullback toward EMA20,PLANNED
2026-07-20T20:13:05+00:00,2026-07-20,PANW,WATCH,57,MEDIUM,STRONG BULLISH,40,0.7296,366.6713,313.3753,368.8,0.0399,0,False,WATCH with MEDIUM confidence (57/100). The wider market currently supports selective long setups. Wait for a pullback toward EMA20,PLANNED
2026-07-21T13:12:33+00:00,2026-07-20,XLV,WATCH,73,HIGH,STRONG BULLISH,65,0.6028,161.6515,156.1769,165.61,0.7231,8,False,WATCH with HIGH confidence (73/100). The wider market currently supports selective long setups. Wait for bullish candle confirmation,PLANNED
2026-07-21T13:12:33+00:00,2026-07-20,XLP,WATCH,73,HIGH,STRONG BULLISH,65,0.7466,85.4854,82.5552,87.43,0.6636,15,False,WATCH with HIGH confidence (73/100). The wider market currently supports selective long setups. Wait for bullish candle confirmation,PLANNED
2026-07-21T13:12:33+00:00,2026-07-20,XLF,WATCH,73,HIGH,STRONG BULLISH,65,1.1056,56.4364,54.6753,56.94,0.286,26,False,WATCH with HIGH confidence (73/100). The wider market currently supports selective long setups. Wait for bullish candle confirmation,PLANNED
2026-07-21T13:12:33+00:00,2026-07-20,XLRE,WATCH,73,HIGH,STRONG BULLISH,65,0.6566,45.5555,43.8297,45.955,0.2315,26,False,WATCH with HIGH confidence (73/100). The wider market currently supports selective long setups. Wait for bullish candle confirmation,PLANNED
2026-07-21T13:12:33+00:00,2026-07-20,IGV,WATCH,72,HIGH,BULLISH,80,0.7641,94.3242,88.8276,96.2,0.3413,8,False,WATCH with HIGH confidence (72/100). The wider market currently supports selective long setups. Wait for stronger buying volume,PLANNED
2026-07-21T13:12:33+00:00,2026-07-20,CLOU,WATCH,69,MEDIUM,STRONG BULLISH,55,0.7873,24.6046,23.084,24.7,0.0628,30,False,WATCH with MEDIUM confidence (69/100). The wider market currently supports selective long setups. Wait for a pullback toward EMA20,PLANNED
2026-07-21T13:12:33+00:00,2026-07-20,HACK,WATCH,65,MEDIUM,STRONG BULLISH,40,0.6655,112.2722,105.5553,115.5,0.4806,6,False,WATCH with MEDIUM confidence (65/100). The wider market currently supports selective long setups. Wait for a pullback toward EMA20,PLANNED
2026-07-22T06:23:28+00:00,2026-07-21,HACK,WATCH,84,HIGH,STRONG BULLISH,85,1.8759,110.11,103.4386,115.5,0.8079,6,False,WATCH with HIGH confidence (84/100). Market permission is unclear; treat the setup conservatively. Wait for bullish candle confirmation,PLANNED
2026-07-22T06:23:28+00:00,2026-07-21,CLOU,WATCH,84,HIGH,STRONG BULLISH,85,1.8688,24.3944,22.941,24.7,0.2103,32,False,WATCH with HIGH confidence (84/100). Market permission is unclear; treat the setup conservatively. Wait for bullish candle confirmation,PLANNED
2026-07-22T06:23:28+00:00,2026-07-21,XBI,WATCH,82,HIGH,STRONG BULLISH,80,0.7923,154.8747,145.9509,165.71,1.2142,5,False,WATCH with HIGH confidence (82/100). Market permission is unclear; treat the setup conservatively. Wait for stronger buying volume,PLANNED
2026-07-22T06:23:28+00:00,2026-07-21,XLV,WATCH,82,HIGH,STRONG BULLISH,80,0.6134,160.5304,154.9983,165.61,0.9182,8,False,WATCH with HIGH confidence (82/100). Market permission is unclear; treat the setup conservatively. Wait for stronger buying volume,PLANNED
2026-07-22T06:23:28+00:00,2026-07-21,DIA,WATCH,82,HIGH,STRONG BULLISH,80,0.8539,523.533,512.4422,532.3888,0.7985,4,False,WATCH with HIGH confidence (82/100). Market permission is unclear; treat the setup conservatively. Wait for stronger buying volume,PLANNED
2026-07-22T06:23:28+00:00,2026-07-21,IWM,WATCH,82,HIGH,STRONG BULLISH,80,0.8008,297.0467,287.9137,302.72,0.6212,5,False,WATCH with HIGH confidence (82/100). Market permission is unclear; treat the setup conservatively. Wait for stronger buying volume,PLANNED
2026-07-22T06:23:28+00:00,2026-07-21,SPY,WATCH,82,HIGH,STRONG BULLISH,80,0.6812,749.789,733.1226,755.58,0.3475,2,False,WATCH with HIGH confidence (82/100). Market permission is unclear; treat the setup conservatively. Wait for stronger buying volume,PLANNED
2026-07-22T06:23:28+00:00,2026-07-21,VTI,WATCH,82,HIGH,STRONG BULLISH,80,0.6619,370.2199,362.135,372.97,0.3402,5,False,WATCH with HIGH confidence (82/100). Market permission is unclear; treat the setup conservatively. Wait for stronger buying volume,PLANNED
2026-07-22T06:23:28+00:00,2026-07-21,XLF,WATCH,82,HIGH,STRONG BULLISH,80,0.7666,56.3963,54.6753,56.94,0.3159,27,False,WATCH with HIGH confidence (82/100). Market permission is unclear; treat the setup conservatively. Wait for stronger buying volume,PLANNED
2026-07-22T06:23:28+00:00,2026-07-21,LLY,WATCH,79,HIGH,STRONG BULLISH,80,0.7007,1178.7575,1101.8341,1249.45,0.919,0,False,WATCH with HIGH confidence (79/100). Market permission is unclear; treat the setup conservatively. Wait for stronger buying volume,PLANNED
2026-07-22T06:23:28+00:00,2026-07-21,FTNT,WATCH,78,HIGH,STRONG BULLISH,65,1.0466,163.6635,150.5952,170.35,0.5117,3,False,WATCH with HIGH confidence (78/100). Market permission is unclear; treat the setup conservatively. Wait for bullish candle confirmation,PLANNED
2026-07-22T06:23:28+00:00,2026-07-21,XLRE,WATCH,78,HIGH,STRONG BULLISH,65,0.6412,45.4104,43.8297,45.955,0.3446,29,False,WATCH with HIGH confidence (78/100). Market permission is unclear; treat the setup conservatively. Wait for bullish candle confirmation,PLANNED
2026-07-22T06:23:28+00:00,2026-07-21,V,WATCH,78,HIGH,STRONG BULLISH,65,0.6635,359.4791,342.6979,365.14,0.3373,2,False,WATCH with HIGH confidence (78/100). Market permission is unclear; treat the setup conservatively. Wait for bullish candle confirmation,PLANNED
2026-07-22T06:23:28+00:00,2026-07-21,NVDA,WATCH,78,HIGH,STRONG BULLISH,65,0.7933,208.8586,194.0847,213.81,0.3351,3,False,WATCH with HIGH confidence (78/100). Market permission is unclear; treat the setup conservatively. Wait for bullish candle confirmation,PLANNED
2026-07-22T06:23:28+00:00,2026-07-21,MU,WATCH,74,HIGH,STRONG BULLISH,80,0.946,983.8629,799.98,1254.807,1.4735,0,False,WATCH with HIGH confidence (74/100). Market permission is unclear; treat the setup conservatively. Wait for stronger buying volume,PLANNED
2026-07-22T06:23:28+00:00,2026-07-21,ASML,WATCH,74,HIGH,STRONG BULLISH,80,0.7723,1825.7039,1652.5541,1999.96,1.0064,0,False,WATCH with HIGH confidence (74/100). Market permission is unclear; treat the setup conservatively. Wait for stronger buying volume,PLANNED
2026-07-22T06:23:28+00:00,2026-07-21,JPM,WATCH,74,HIGH,STRONG BULLISH,55,0.5815,346.0857,324.1212,351.24,0.2347,2,False,WATCH with HIGH confidence (74/100). Market permission is unclear; treat the setup conservatively. Wait for a pullback toward EMA20,PLANNED
2026-07-22T06:23:28+00:00,2026-07-21,ABBV,WATCH,74,HIGH,STRONG BULLISH,55,0.528,257.3171,240.2639,260.96,0.2136,2,False,WATCH with HIGH confidence (74/100). Market permission is unclear; treat the setup conservatively. Wait for a pullback toward EMA20,PLANNED
2026-07-22T06:23:28+00:00,2026-07-21,AAPL,WATCH,74,HIGH,STRONG BULLISH,55,0.6288,329.9296,305.5147,334.99,0.2073,1,False,WATCH with HIGH confidence (74/100). Market permission is unclear; treat the setup conservatively. Wait for a pullback toward EMA20,PLANNED
2026-07-22T06:23:28+00:00,2026-07-21,XLE,WATCH,74,HIGH,STRONG BULLISH,55,0.6667,58.5885,54.0882,58.53,0.0,10,False,WATCH with HIGH confidence (74/100). Market permission is unclear; treat the setup conservatively. Wait for a pullback toward EMA20,PLANNED
2026-07-22T06:23:28+00:00,2026-07-21,DDOG,WATCH,73,HIGH,STRONG BULLISH,65,1.043,263.5833,236.7311,276.7,0.4885,1,False,WATCH with HIGH confidence (73/100). Market permission is unclear; treat the setup conservatively. Wait for bullish candle confirmation,PLANNED
2026-07-22T06:23:28+00:00,2026-07-21,SNOW,WATCH,69,MEDIUM,STRONG BULLISH,55,0.54,279.7695,251.735,279.49,0.0,1,False,WATCH with MEDIUM confidence (69/100). Market permission is unclear; treat the setup conservatively. Wait for a pullback toward EMA20,PLANNED
2026-07-22T06:23:28+00:00,2026-07-21,AMD,WATCH,66,MEDIUM,STRONG BULLISH,55,1.0183,548.6882,457.9089,584.73,0.397,0,False,WATCH with MEDIUM confidence (66/100). Market permission is unclear; treat the setup conservatively. Wait for a pullback toward EMA20,PLANNED
2026-07-22T06:23:28+00:00,2026-07-21,NET,WATCH,65,MEDIUM,STRONG BULLISH,40,1.1482,277.5272,250.4933,291.0,0.4984,1,False,WATCH with MEDIUM confidence (65/100). Market permission is unclear; treat the setup conservatively. Wait for a pullback toward EMA20,PLANNED
2026-07-22T06:23:28+00:00,2026-07-21,PANW,WATCH,65,MEDIUM,STRONG BULLISH,40,0.9178,352.352,313.3753,368.8,0.422,1,False,WATCH with MEDIUM confidence (65/100). Market permission is unclear; treat the setup conservatively. Wait for a pullback toward EMA20,PLANNED
2026-07-22T06:23:28+00:00,2026-07-21,MA,WATCH,65,MEDIUM,BULLISH,40,0.798,544.8844,512.5344,551.72,0.2113,1,False,WATCH with MEDIUM confidence (65/100). Market permission is unclear; treat the setup conservatively. Wait for a pullback toward EMA20,PLANNED
2026-07-22T06:23:28+00:00,2026-07-21,ZS,WATCH,64,MEDIUM,BULLISH,55,0.6959,151.6014,135.4393,156.98,0.3328,2,False,WATCH with MEDIUM confidence (64/100). Market permission is unclear; treat the setup conservatively. Wait for a pullback toward EMA20,PLANNED
2026-07-22T06:23:28+00:00,2026-07-21,META,WATCH,57,MEDIUM,BULLISH,40,0.4632,656.5359,574.1847,686.08,0.3588,0,False,WATCH with MEDIUM confidence (57/100). Market permission is unclear; treat the setup conservatively. Wait for a pullback toward EMA20,PLANNED
2026-07-22T07:52:59+00:00,2026-07-21,CRM,WATCH,63,MEDIUM,MIXED,40,0.9775,172.6024,155.6976,175.43,0.1673,2,False,WATCH with MEDIUM confidence (63/100). Market permission is unclear; treat the setup conservatively. Wait for bullish EMA alignment,PLANNED
2026-07-22T07:52:59+00:00,2026-07-21,ADBE,WATCH,62,MEDIUM,MIXED,40,0.8308,231.7315,212.0245,240.15,0.4272,2,False,WATCH with MEDIUM confidence (62/100). Market permission is unclear; treat the setup conservatively. Wait for bullish EMA alignment,PLANNED
2026-07-22T07:52:59+00:00,2026-07-21,TSM,WATCH,61,MEDIUM,MIXED,40,1.167,425.8254,384.0899,479.0,1.2741,1,False,WATCH with MEDIUM confidence (61/100). Market permission is unclear; treat the setup conservatively. Wait for bullish EMA alignment,PLANNED
2026-07-22T07:52:59+00:00,2026-07-21,QQQ,WATCH,61,MEDIUM,MIXED,40,0.8341,710.76,681.0201,737.62,0.9032,1,False,WATCH with MEDIUM confidence (61/100). Market permission is unclear; treat the setup conservatively. Wait for bullish EMA alignment,PLANNED
2026-07-22T07:52:59+00:00,2026-07-21,XLK,WATCH,61,MEDIUM,MIXED,40,0.7277,181.201,170.3431,190.94,0.8969,4,False,WATCH with MEDIUM confidence (61/100). Market permission is unclear; treat the setup conservatively. Wait for bullish EMA alignment,PLANNED
2026-07-22T07:52:59+00:00,2026-07-21,CRWD,WATCH,60,MEDIUM,MIXED,25,0.9584,200.2,179.4329,217.5,0.833,2,False,WATCH with MEDIUM confidence (60/100). Market permission is unclear; treat the setup conservatively. Wait for bullish EMA alignment,PLANNED
2026-07-22T07:52:59+00:00,2026-07-21,XLU,WATCH,59,MEDIUM,MIXED,40,0.8434,45.085,43.7216,46.32,0.9058,34,False,WATCH with MEDIUM confidence (59/100). Market permission is unclear; treat the setup conservatively. Wait for bullish EMA alignment,PLANNED
2026-07-22T07:52:59+00:00,2026-07-21,IGV,WATCH,59,MEDIUM,MIXED,25,0.6585,93.2031,87.8605,96.2,0.5609,8,False,WATCH with MEDIUM confidence (59/100). Market permission is unclear; treat the setup conservatively. Wait for bullish EMA alignment,PLANNED
2026-07-22T07:52:59+00:00,2026-07-21,NOW,WATCH,57,MEDIUM,MIXED,15,0.9499,104.6846,93.0135,113.79,0.7802,3,False,WATCH with MEDIUM confidence (57/100). Market permission is unclear; treat the setup conservatively. Wait for bullish EMA alignment,PLANNED
2026-07-22T07:52:59+00:00,2026-07-21,INTU,WATCH,57,MEDIUM,MIXED,15,0.6379,295.6754,258.0731,302.07,0.1701,1,False,WATCH with MEDIUM confidence (57/100). Market permission is unclear; treat the setup conservatively. Wait for bullish EMA alignment,PLANNED
2026-07-22T07:52:59+00:00,2026-07-21,MDB,WATCH,55,MEDIUM,MIXED,0,0.9531,330.0397,287.7913,373.33,1.0247,1,False,WATCH with MEDIUM confidence (55/100). Market permission is unclear; treat the setup conservatively. Wait for bullish EMA alignment,PLANNED
2026-07-22T07:52:59+00:00,2026-07-21,XLP,WATCH,55,MEDIUM,MIXED,25,0.6543,84.6846,81.9342,87.43,0.9982,16,False,WATCH with MEDIUM confidence (55/100). Market permission is unclear; treat the setup conservatively. Wait for bullish EMA alignment,PLANNED
2026-07-22T07:52:59+00:00,2026-07-21,MSFT,WATCH,55,MEDIUM,MIXED,25,0.5441,401.8715,371.4833,405.99,0.1355,1,False,WATCH with MEDIUM confidence (55/100). Market permission is unclear; treat the setup conservatively. Wait for bullish EMA alignment,PLANNED
2026-07-22T08:52:20+00:00,2026-07-21,XLI,WATCH,55,MEDIUM,MIXED,25,0.6968,180.1199,173.9863,186.45,1.032,7,False,WATCH with MEDIUM confidence (55/100). Market permission is unclear; treat the setup conservatively. Wait for bullish EMA alignment,PLANNED
